Sheet,Center,CAReport Name,Field,Excel Value,DataBase Value,Variance,Result
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7203-0000 Medical supplies accrual,Mo. Bdgt Var Apr 2025,-1934.0,1934.0,-3868.0,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7205-0000 Prescription drugs actual,Mo. Bdgt Var Apr 2025,213.89,-213.89,427.78,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7207-0000 Prescription drugs accrual,Mo. Bdgt Var Apr 2025,500.0,-500.0,1000.0,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7223-0000 Corporate rebate program,Mo. Bdgt Var Apr 2025,-708.06,708.06,-1416.12,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7301-0000 Linen service,Mo. Bdgt Var Apr 2025,-359.76,359.76,-719.52,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7303-0000 Cleaning service,Mo. Bdgt Var Apr 2025,-118.91,118.91,-237.82,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7305-0000 Medical waste,Mo. Bdgt Var Apr 2025,73.88,-73.88,147.76,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7306-0000 Medical specialist fee,Mo. Bdgt Var Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7312-0000 Outside accounting services,Mo. Bdgt Var Apr 2025,-40.5,40.5,-81.0,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7317-0000 Management fee,Mo. Bdgt Var Apr 2025,-893.06,893.06,-1786.12,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7319-0000 Consulting fees,Mo. Bdgt Var Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7321-0000 Collection fees,Mo. Bdgt Var Apr 2025,417.35,-417.35,834.7,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7323-0000 Contract services,Mo. Bdgt Var Apr 2025,380.01,-380.01,760.02,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7327-0000 Uniform allowance,Mo. Bdgt Var Apr 2025,-185.05,185.05,-370.1,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7331-0000 GP travel,Mo. Bdgt Var Apr 2025,-168.96,168.96,-337.92,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7337-0000 Business meals and entertainment,Mo. Bdgt Var Apr 2025,-19.89,19.89,-39.78,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7338-0000 Facility food and beverage,Mo. Bdgt Var Apr 2025,-218.85,218.85,-437.7,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7339-0000 Office supplies,Mo. Bdgt Var Apr 2025,2.59,-2.59,5.18,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7341-0000 Postage,Mo. Bdgt Var Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7343-0000 Express delivery,Mo. Bdgt Var Apr 2025,-2.6,2.6,-5.2,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7347-0000 Telephone,Mo. Bdgt Var Apr 2025,-171.81,171.81,-343.62,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7349-0000 Dues and subscriptions,Mo. Bdgt Var Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7351-0000 Meetings and conferences,Mo. Bdgt Var Apr 2025,1.5,-1.5,3.0,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7353-0000 Maintenance scopes,Mo. Bdgt Var Apr 2025,386.05,-386.05,772.1,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7355-0000 Maintenance other,Mo. Bdgt Var Apr 2025,31.57,-31.57,63.14,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7356-0000 Software maintenance contracts,Mo. Bdgt Var Apr 2025,215.75,-215.75,431.5,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7357-0000 Advertising,Mo. Bdgt Var Apr 2025,284.33,-284.33,568.66,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7363-0000 Employee recruiting cost,Mo. Bdgt Var Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7369-0000 Other operating expense,Mo. Bdgt Var Apr 2025,220.18,-220.18,440.36,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7370-0000 Minor equipment expense,Mo. Bdgt Var Apr 2025,-103.02,103.02,-206.04,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7371-0000 Accreditation fee,Mo. Bdgt Var Apr 2025,-11.44,11.44,-22.88,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7412-0000 Rent equipment,Mo. Bdgt Var Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7415-0000 CAM,Mo. Bdgt Var Apr 2025,157.52,-157.52,315.04,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7416-0000 Lease level expense,Mo. Bdgt Var Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7421-0000 Insurance malpractice,Mo. Bdgt Var Apr 2025,-90.48,90.48,-180.96,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7422-0000 Insurance other,Mo. Bdgt Var Apr 2025,-1040.12,1040.12,-2080.24,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7431-0000 Utilities,Mo. Bdgt Var Apr 2025,-580.4,580.4,-1160.8,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7501-0000 Property tax,Mo. Bdgt Var Apr 2025,21.48,-21.48,42.96,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7509-0000 Other taxes and licenses,Mo. Bdgt Var Apr 2025,285.71,-285.71,571.42,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7654-0000 Depreciation leasehold improvements,Mo. Bdgt Var Apr 2025,1249.77,-1249.77,2499.54,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7655-0000 Depreciation moveable equipment,Mo. Bdgt Var Apr 2025,2717.04,-2717.04,5434.08,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7912-7012 State income taxes - LP allocation,Mo. Bdgt Var Apr 2025,12282.48,-12282.48,24564.96,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8102-0000 Interest income,Mo. Bdgt Var Apr 2025,3.29,3.29,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8143-0000 Misc other income,Mo. Bdgt Var Apr 2025,374.75,374.75,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8211-0000 Interest expense debt,Mo. Bdgt Var Apr 2025,1123.8,-1123.8,2247.6,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Bad debt % of net revenue,Mo. Bdgt Var Apr 2025,-0.02,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center EBITDA per procedure,Mo. Bdgt Var Apr 2025,31.85,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center Level EBITDA,Mo. Bdgt Var Apr 2025,13523.11,13523.0,0.11000000000058208,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center Level Net Earnings,Mo. Bdgt Var Apr 2025,30899.48,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Clinical OT wages % of clinical wages,Mo. Bdgt Var Apr 2025,0.02,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Compensation Total,Mo. Bdgt Var Apr 2025,9715.38,-9715.38,19430.76,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Compensation per day,Mo. Bdgt Var Apr 2025,-2391.54,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Compensation per procedure,Mo. Bdgt Var Apr 2025,13.71,-16.0,29.71,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Contractual adjustment per procedure,Mo. Bdgt Var Apr 2025,36.84,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Contractual adjustment percentage,Mo. Bdgt Var Apr 2025,0.02,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Drugs supplies per procedure,Mo. Bdgt Var Apr 2025,1.08,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Fixed expenses Total,Mo. Bdgt Var Apr 2025,-1553.48,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,GI procedures mix,Mo. Bdgt Var Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Gross revenue per procedure,Mo. Bdgt Var Apr 2025,-5.66,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Linens per procedure,Mo. Bdgt Var Apr 2025,-0.73,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Margin %,Mo. Bdgt Var Apr 2025,0.03,0.0,0.03,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Medical supplies & drugs Total,Mo. Bdgt Var Apr 2025,1660.32,-1660.32,3320.64,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Medical supplies & drugs per procedure,Mo. Bdgt Var Apr 2025,1.47,-3.0,4.47,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Medical supplies per procedure,Mo. Bdgt Var Apr 2025,1.55,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net Revenue,Mo. Bdgt Var Apr 2025,3299.58,3299.58,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net cash collection per procedure,Mo. Bdgt Var Apr 2025,593.34,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net revenue per procedure,Mo. Bdgt Var Apr 2025,21.58,6.0,15.579999999999998,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net revenue per procedure,Mo. Bdgt Var Apr 2025,21.58,6.0,15.579999999999998,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Non-Eye working days,Mo. Bdgt Var Apr 2025,22.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Non-Operating Expenses,Mo. Bdgt Var Apr 2025,17376.38,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Operating expenses per procedure,Mo. Bdgt Var Apr 2025,10.27,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Operating taxes and other Total,Mo. Bdgt Var Apr 2025,681.94,-681.94,1363.88,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Payroll tax % of wages,Mo. Bdgt Var Apr 2025,-0.01,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Procedures per day,Mo. Bdgt Var Apr 2025,-0.09,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Productive wages per day,Mo. Bdgt Var Apr 2025,-2001.4,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Productive wages per procedure,Mo. Bdgt Var Apr 2025,9.72,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,R101-6001 GI procedures,Mo. Bdgt Var Apr 2025,-15.81,-15.81,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,S101-0000 GI cases,Mo. Bdgt Var Apr 2025,-5.57,-5.57,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Total Operating Expenses,Mo. Bdgt Var Apr 2025,10223.52,-10224.0,20447.52,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Total cases,Mo. Bdgt Var Apr 2025,-5.57,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Total procedures,Mo. Bdgt Var Apr 2025,-15.81,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Variable expenses Total,Mo. Bdgt Var Apr 2025,-280.65,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,1111-1102 Depository - Refund disbursement,Mo. Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,1111-1105 Depository - Non capitated collection,Mo. Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,1134-1102 Practice cash - Refund disbursement,Mo. Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,6101-6001 GI revenue,Mo. Bdgt Apr 2025,1037674.77,1037674.77,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,6201-6001 Contract adj GI,Mo. Bdgt Apr 2025,673851.68,673851.68,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,6301-6001 Bad debt exp GI,Mo. Bdgt Apr 2025,2416.92,2416.92,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7115-0000 Clinical salaries,Mo. Bdgt Apr 2025,39381.36,38969.4,411.9599999999991,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7115-7004 Clinical salaries - Outreach,Mo. Bdgt Apr 2025,-411.96,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7116-0000 Clinical overtime,Mo. Bdgt Apr 2025,753.7,753.7,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7117-0000 Administrative support salaries,Mo. Bdgt Apr 2025,11378.68,11378.68,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7129-0000 Accrued compensation,Mo. Bdgt Apr 2025,1134.43,1134.43,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7141-0000 FICA,Mo. Bdgt Apr 2025,3781.53,3781.53,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7143-0000 Federal unemployment,Mo. Bdgt Apr 2025,29.26,29.26,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7145-0000 State unemployment,Mo. Bdgt Apr 2025,33.91,33.91,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7161-0000 Pension,Mo. Bdgt Apr 2025,1913.61,1913.61,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7163-0000 Employee insurance,Mo. Bdgt Apr 2025,4168.01,4168.01,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7165-0000 Workers compensation,Mo. Bdgt Apr 2025,166.68,166.68,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7201-0000 Medical supplies actual,Mo. Bdgt Apr 2025,28422.42,28422.42,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7203-0000 Medical supplies accrual,Mo. Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7205-0000 Prescription drugs actual,Mo. Bdgt Apr 2025,2921.64,2921.64,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7207-0000 Prescription drugs accrual,Mo. Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7223-0000 Corporate rebate program,Mo. Bdgt Apr 2025,-1001.93,-1001.93,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7301-0000 Linen service,Mo. Bdgt Apr 2025,2813.75,2813.75,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7303-0000 Cleaning service,Mo. Bdgt Apr 2025,853.57,853.57,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7305-0000 Medical waste,Mo. Bdgt Apr 2025,501.89,501.89,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7306-0000 Medical specialist fee,Mo. Bdgt Apr 2025,1500.0,1500.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7312-0000 Outside accounting services,Mo. Bdgt Apr 2025,648.0,648.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7317-0000 Management fee,Mo. Bdgt Apr 2025,12468.51,12468.51,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7319-0000 Consulting fees,Mo. Bdgt Apr 2025,1666.67,1666.67,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7321-0000 Collection fees,Mo. Bdgt Apr 2025,531.96,531.96,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7323-0000 Contract services,Mo. Bdgt Apr 2025,3639.94,3639.94,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7327-0000 Uniform allowance,Mo. Bdgt Apr 2025,47.95,47.95,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7331-0000 GP travel,Mo. Bdgt Apr 2025,71.82,71.82,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7337-0000 Business meals and entertainment,Mo. Bdgt Apr 2025,12.09,12.09,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7338-0000 Facility food and beverage,Mo. Bdgt Apr 2025,664.12,664.12,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7339-0000 Office supplies,Mo. Bdgt Apr 2025,769.43,769.43,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7341-0000 Postage,Mo. Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7343-0000 Express delivery,Mo. Bdgt Apr 2025,5.98,5.98,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7347-0000 Telephone,Mo. Bdgt Apr 2025,808.92,808.92,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7349-0000 Dues and subscriptions,Mo. Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7351-0000 Meetings and conferences,Mo. Bdgt Apr 2025,1.5,1.5,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7353-0000 Maintenance scopes,Mo. Bdgt Apr 2025,3925.51,3925.51,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7355-0000 Maintenance other,Mo. Bdgt Apr 2025,2586.0,2586.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7356-0000 Software maintenance contracts,Mo. Bdgt Apr 2025,5343.78,5343.78,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7357-0000 Advertising,Mo. Bdgt Apr 2025,284.33,284.33,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7363-0000 Employee recruiting cost,Mo. Bdgt Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7369-0000 Other operating expense,Mo. Bdgt Apr 2025,338.44,338.44,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7370-0000 Minor equipment expense,Mo. Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7371-0000 Accreditation fee,Mo. Bdgt Apr 2025,122.97,122.97,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7412-0000 Rent equipment,Mo. Bdgt Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7415-0000 CAM,Mo. Bdgt Apr 2025,6300.1,6300.1,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7416-0000 Lease level expense,Mo. Bdgt Apr 2025,17276.62,17276.62,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7421-0000 Insurance malpractice,Mo. Bdgt Apr 2025,1661.06,1661.06,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7422-0000 Insurance other,Mo. Bdgt Apr 2025,214.68,214.68,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7431-0000 Utilities,Mo. Bdgt Apr 2025,1405.27,1405.27,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7501-0000 Property tax,Mo. Bdgt Apr 2025,128.9,128.9,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7509-0000 Other taxes and licenses,Mo. Bdgt Apr 2025,285.71,285.71,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7654-0000 Depreciation leasehold improvements,Mo. Bdgt Apr 2025,2245.0,2245.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7655-0000 Depreciation moveable equipment,Mo. Bdgt Apr 2025,4935.67,4935.67,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,7912-7012 State income taxes - LP allocation,Mo. Bdgt Apr 2025,12282.48,12282.48,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8102-0000 Interest income,Mo. Bdgt Apr 2025,0.0,-0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8143-0000 Misc other income,Mo. Bdgt Apr 2025,0.0,-0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,8211-0000 Interest expense debt,Mo. Bdgt Apr 2025,1553.55,1553.55,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Bad debt % of net revenue,Mo. Bdgt Apr 2025,0.01,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center EBITDA per procedure,Mo. Bdgt Apr 2025,333.2,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center Level EBITDA,Mo. Bdgt Apr 2025,201855.36,201855.0,0.35999999998603016,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Center Level Net Earnings,Mo. Bdgt Apr 2025,180838.67,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Clinical OT wages % of clinical wages,Mo. Bdgt Apr 2025,0.02,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Compensation Total,Mo. Bdgt Apr 2025,62329.21,62329.21,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Compensation per day,Mo. Bdgt Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Compensation per procedure,Mo. Bdgt Apr 2025,102.89,106.0,-3.1099999999999994,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Contractual adjustment per procedure,Mo. Bdgt Apr 2025,1112.31,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Contractual adjustment percentage,Mo. Bdgt Apr 2025,0.65,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Drugs supplies per procedure,Mo. Bdgt Apr 2025,4.82,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Fixed expenses Total,Mo. Bdgt Apr 2025,26857.73,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,GI procedures mix,Mo. Bdgt Apr 2025,1.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Gross revenue per procedure,Mo. Bdgt Apr 2025,1712.87,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Linens per procedure,Mo. Bdgt Apr 2025,4.64,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Margin %,Mo. Bdgt Apr 2025,0.56,0.6,-0.039999999999999925,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Medical supplies & drugs Total,Mo. Bdgt Apr 2025,30342.12,30342.12,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Medical supplies & drugs per procedure,Mo. Bdgt Apr 2025,50.09,51.0,-0.9099999999999966,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Medical supplies per procedure,Mo. Bdgt Apr 2025,46.92,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net Revenue,Mo. Bdgt Apr 2025,361406.17,361406.17,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net cash collection per procedure,Mo. Bdgt Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net revenue per procedure,Mo. Bdgt Apr 2025,596.57,613.0,-16.42999999999995,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Net revenue per procedure,Mo. Bdgt Apr 2025,596.57,613.0,-16.42999999999995,Does Not Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Non-Eye working days,Mo. Bdgt Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Non-Operating Expenses,Mo. Bdgt Apr 2025,21016.7,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Operating expenses per procedure,Mo. Bdgt Apr 2025,263.37,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Operating taxes and other Total,Mo. Bdgt Apr 2025,414.61,414.61,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Payroll tax % of wages,Mo. Bdgt Apr 2025,0.07,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Procedures per day,Mo. Bdgt Apr 2025,3.61,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Productive wages per day,Mo. Bdgt Apr 2025,0.0,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Productive wages per procedure,Mo. Bdgt Apr 2025,84.35,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,R101-6001 GI procedures,Mo. Bdgt Apr 2025,605.81,605.81,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,S101-0000 GI cases,Mo. Bdgt Apr 2025,496.57,496.57,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Total Operating Expenses,Mo. Bdgt Apr 2025,159550.8,159551.0,-0.20000000001164153,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Total cases,Mo. Bdgt Apr 2025,496.57,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Total procedures,Mo. Bdgt Apr 2025,605.81,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,Variable expenses Total,Mo. Bdgt Apr 2025,39607.12,NULL,,Missing in Database
2001-002 Knoxville West GI,2001-002 Knoxville West GI,1111-1102 Depository - Refund disbursement,YTD Apr 2025,-33815.2,-33815.2,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,1111-1105 Depository - Non capitated collection,YTD Apr 2025,1262433.86,1262433.86,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,1134-1102 Practice cash - Refund disbursement,YTD Apr 2025,0.0,0.0,0.0,Match
2001-002 Knoxville West GI,2001-002 Knoxville West GI,6101-6001 GI revenue,YTD Apr 2025,3713787.05,3713787.05,0.0,Match
