Field,Excel Value,DataBase Value,Variance,Result,CAReport Name
Aug 2024 Actual,4.64,4.64434,-0.0043400000000000105,Match,7341-0000 Postage
Aug 2024 Actual,8.72,8.72373,-0.003729999999999123,Match,7343-0000 Express delivery
Aug 2024 Actual,37.89,37.89041,-0.0004100000000022419,Match,7347-0000 Telephone
Aug 2024 Actual,41.45,41.45156,-0.0015599999999977854,Match,7349-0000 Dues and subscriptions
Aug 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Aug 2024 Actual,10.83,10.83202,-0.0020199999999999108,Match,7351-0000 Meetings and conferences
Aug 2024 Actual,27.9,27.89654,0.00345999999999691,Match,7355-0000 Maintenance other
Aug 2024 Actual,1119.39,1119.38505,0.0049500000000080036,Match,7356-0000 Software maintenance contracts
Aug 2024 Actual,4.45,4.45209,-0.0020899999999999253,Match,7356-7018 Software maintenance contracts - Government relations
Aug 2024 Actual,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Aug 2024 Actual,51.34,51.3406,-0.0005999999999986017,Match,7357-0000 Advertising
Aug 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Aug 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Aug 2024 Actual,31.42,31.41626,0.0037400000000005207,Match,7363-0000 Employee recruiting cost
Aug 2024 Actual,14.07,14.07356,-0.0035600000000002296,Match,7364-0000 Recruiting cost
Aug 2024 Actual,NULL,0.0,,Missing in Excel,
Aug 2024 Actual,3.03,3.03076,-0.0007600000000000939,Match,7369-0000 Other operating expense
Aug 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Aug 2024 Actual,0.99,0.98999,9.99999999995449e-06,Match,7411-0000 Rent building
Aug 2024 Actual,4.81,4.81459,-0.004590000000000316,Match,7412-0000 Rent equipment
Aug 2024 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Aug 2024 Actual,115.54,115.53624,0.0037599999999997635,Match,7416-0000 Lease level expense
Aug 2024 Actual,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Aug 2024 Actual,128.32,128.32092,-0.0009200000000078035,Match,7422-0000 Insurance other
Aug 2024 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Aug 2024 Actual,48.51,48.5082,0.001799999999995805,Match,8221-0000 Miscellaneous other expense
Aug 2024 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Aug 2024 Actual,6018.02,6018.01878,0.0012200000001030276,Match,Admin support costs
Aug 2024 Actual,701.56,701.55902,0.0009799999999131614,Match,Benefits
Aug 2024 Actual,7122.39,7122.38844,0.0015600000006088521,Match,Compensation
Aug 2024 Actual,2384.66,2384.65959,0.00040999999964697054,Match,Corp OH Centers
Aug 2024 Actual,7042.95,NULL,,Missing in Database,Corporate Overhead
Aug 2024 Actual,3312.48,3312.48419,-0.00419000000010783,Match,Corporate Revenue
Aug 2024 Actual,301.77,301.76674,0.0032599999999547435,Match,Fixed Expenses
Aug 2024 Actual,12.25,12.2516,-0.0015999999999998238,Match,Management Fee - Anesthesia
Aug 2024 Actual,393.72,393.72275,-0.0027499999999918145,Match,Management Fee - Consolidated
Aug 2024 Actual,521.85,521.85025,-0.00024999999993724487,Match,Management Fee - External
Aug 2024 Actual,91.69,91.69316,-0.0031600000000082673,Match,Operating taxes
Aug 2024 Actual,402.81,402.81064,-0.0006399999999757711,Match,Payroll taxes
Aug 2024 Actual,31.13,31.1305,-0.0005000000000023874,Match,Reorganization Costs
Aug 2024 Actual,1.98,1.98058,-0.0005800000000000249,Match,Total Eliminations
Aug 2024 Actual,10357.41,10357.41437,-0.004370000000562868,Match,Total Expenses
Aug 2024 Actual,-116.39,-116.3865,-0.003500000000002501,Match,Transaction Costs
Aug 2024 Actual,2841.57,2841.56603,0.003970000000208529,Match,Variable Expenses
Sep 2024 Actual,5726.48,5726.47985,0.00014999999984866008,Match,7113-0000 Salaries and wages
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Sep 2024 Actual,6.24,6.24418,-0.0041799999999998505,Match,7123-0000 Overtime premium
Sep 2024 Actual,3.58,3.581,-0.0009999999999998899,Match,7127-0000 Temporary labor
Sep 2024 Actual,1308.46,1308.46491,-0.00490999999988162,Match,7129 Accrued compensation
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7130 Other accrued comp
Sep 2024 Actual,330.79,330.79172,-0.0017199999999775173,Match,7141-0000 FICA
Sep 2024 Actual,0.32,0.32462,-0.004620000000000013,Match,7143-0000 Federal unemployment
Sep 2024 Actual,1.46,1.45522,0.0047800000000000065,Match,7145-0000 State unemployment
Sep 2024 Actual,-49.68,-49.68405,0.004049999999999443,Match,7161-0000 Pension
Sep 2024 Actual,504.96,504.96495,-0.0049500000000080036,Match,7163-0000 Employee insurance
Sep 2024 Actual,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
Sep 2024 Actual,38.23,38.22767,0.002329999999993504,Match,7165-0000 Workers compensation
Sep 2024 Actual,37.8,37.80019,-0.00019000000000346517,Match,7173-0000 Other employee benefits
Sep 2024 Actual,3.54,3.54167,-0.0016699999999998383,Match,7306-0000 Medical specialist fee
Sep 2024 Actual,5.8,5.80301,-0.003009999999999735,Match,7309-0000 Billing service
Sep 2024 Actual,339.29,339.29167,-0.0016699999999900683,Match,7313-0000 Legal fees
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Sep 2024 Actual,249.17,249.17409,-0.004090000000019245,Match,7319-0000 Consulting fees
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Sep 2024 Actual,60.42,60.41665,0.003350000000004627,Match,7320-0000 Director and advisory fee
Sep 2024 Actual,27.98,27.98212,-0.0021199999999979013,Match,7321-0000 Collection fees
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Sep 2024 Actual,187.48,187.48136,-0.001360000000005357,Match,7323-0000 Contract services
Sep 2024 Actual,5.92,5.9154,0.0045999999999999375,Match,7323-7001 Contract services - Anesthesiology
Sep 2024 Actual,12.13,12.13018,-0.00017999999999851468,Match,7323-7008 Contract services - Training
Sep 2024 Actual,351.59,351.59361,-0.0036100000000374166,Match,7325-0000 Other purchased services
Sep 2024 Actual,53.41,53.41402,-0.004020000000004131,Match,7331-0000 GP travel
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Sep 2024 Actual,11.71,11.71162,-0.0016199999999990666,Match,7337-0000 Business meals and entertainment
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
Sep 2024 Actual,31.47,31.4673,0.00269999999999726,Match,7339-0000 Office supplies
Sep 2024 Actual,4.36,4.35975,0.00025000000000030553,Match,7341-0000 Postage
Sep 2024 Actual,5.1,5.10304,-0.0030400000000003757,Match,7343-0000 Express delivery
Sep 2024 Actual,37.6,37.60187,-0.0018699999999967076,Match,7347-0000 Telephone
Sep 2024 Actual,40.28,40.28102,-0.0010199999999969123,Match,7349-0000 Dues and subscriptions
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Sep 2024 Actual,21.36,21.35826,0.0017399999999980764,Match,7351-0000 Meetings and conferences
Sep 2024 Actual,24.89,24.89306,-0.0030599999999978422,Match,7355-0000 Maintenance other
Sep 2024 Actual,1376.36,1376.36167,-0.0016700000001037552,Match,7356-0000 Software maintenance contracts
Sep 2024 Actual,4.45,4.45209,-0.0020899999999999253,Match,7356-7018 Software maintenance contracts - Government relations
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Sep 2024 Actual,35.5,35.49886,0.0011399999999994748,Match,7357-0000 Advertising
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Sep 2024 Actual,2.5,2.5,0.0,Match,7361-0000 Donations and contributions
Sep 2024 Actual,14.81,14.81278,-0.0027799999999995606,Match,7363-0000 Employee recruiting cost
Sep 2024 Actual,9.6,9.59992,8.00000000005241e-05,Match,7364-0000 Recruiting cost
Sep 2024 Actual,NULL,0.0,,Missing in Excel,
Sep 2024 Actual,4.26,4.26463,-0.004630000000000578,Match,7369-0000 Other operating expense
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Sep 2024 Actual,-9.27,-9.27422,0.0042200000000001125,Match,7411-0000 Rent building
Sep 2024 Actual,3.83,3.83398,-0.0039799999999998725,Match,7412-0000 Rent equipment
Sep 2024 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Sep 2024 Actual,160.9,160.90342,-0.0034200000000055297,Match,7416-0000 Lease level expense
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Sep 2024 Actual,128.32,128.32092,-0.0009200000000078035,Match,7422-0000 Insurance other
Sep 2024 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Sep 2024 Actual,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Sep 2024 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Sep 2024 Actual,5736.31,5736.30503,0.004969999999957508,Match,Admin support costs
Sep 2024 Actual,532.58,532.58184,-0.001840000000015607,Match,Benefits
Sep 2024 Actual,6601.46,6601.45843,0.0015700000003562309,Match,Compensation
Sep 2024 Actual,2190.37,2190.36637,0.0036299999997027044,Match,Corp OH Centers
Sep 2024 Actual,6928.67,NULL,,Missing in Database,Corporate Overhead
Sep 2024 Actual,2966.14,2966.13791,0.002089999999952852,Match,Corporate Revenue
Sep 2024 Actual,335.89,335.8891,0.0009000000000014552,Match,Fixed Expenses
Sep 2024 Actual,10.27,10.26687,0.003129999999998745,Match,Management Fee - Anesthesia
Sep 2024 Actual,356.24,356.24043,-0.0004299999999943793,Match,Management Fee - Consolidated
Sep 2024 Actual,409.26,409.26424,-0.004239999999981592,Match,Management Fee - External
Sep 2024 Actual,64.44,64.44302,-0.003020000000006462,Match,Operating taxes
Sep 2024 Actual,332.57,332.57156,-0.0015599999999835745,Match,Payroll taxes
Sep 2024 Actual,-291.68,-291.67729,-0.002709999999979118,Match,Reorganization Costs
Sep 2024 Actual,27.99,27.98854,0.0014599999999980184,Match,Total Eliminations
Sep 2024 Actual,9922.8,9922.8002,-0.00020000000040454324,Match,Total Expenses
Sep 2024 Actual,-840.32,-840.31574,-0.0042600000000447835,Match,Transaction Costs
Sep 2024 Actual,2921.01,2921.00965,0.0003500000002532033,Match,Variable Expenses
Oct 2024 Actual,6374.74,6374.74047,-0.00046999999995023245,Match,7113-0000 Salaries and wages
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Oct 2024 Actual,11.86,11.8624,-0.0023999999999997357,Match,7123-0000 Overtime premium
Oct 2024 Actual,50.91,50.912,-0.0020000000000024443,Match,7127-0000 Temporary labor
Oct 2024 Actual,1329.51,1329.509,0.0009999999999763531,Match,7129 Accrued compensation
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7130 Other accrued comp
Oct 2024 Actual,371.96,371.96374,-0.0037399999999934153,Match,7141-0000 FICA
Oct 2024 Actual,0.46,0.45891,0.0010900000000000354,Match,7143-0000 Federal unemployment
Oct 2024 Actual,1.64,1.64455,-0.004550000000000054,Match,7145-0000 State unemployment
Oct 2024 Actual,135.81,135.81395,-0.003950000000003229,Match,7161-0000 Pension
Oct 2024 Actual,490.43,490.43363,-0.0036299999999869215,Match,7163-0000 Employee insurance
Oct 2024 Actual,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
Oct 2024 Actual,37.37,37.374,-0.0040000000000048885,Match,7165-0000 Workers compensation
Oct 2024 Actual,41.94,41.9366,0.0033999999999991815,Match,7173-0000 Other employee benefits
Oct 2024 Actual,3.54,3.54167,-0.0016699999999998383,Match,7306-0000 Medical specialist fee
Oct 2024 Actual,7.19,7.18998,2.0000000000131024e-05,Match,7309-0000 Billing service
Oct 2024 Actual,126.13,126.13276,-0.0027600000000091995,Match,7313-0000 Legal fees
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Oct 2024 Actual,658.63,658.63272,-0.0027199999999538704,Match,7319-0000 Consulting fees
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Oct 2024 Actual,60.42,60.41673,0.0032700000000005502,Match,7320-0000 Director and advisory fee
Oct 2024 Actual,35.55,35.55047,-0.00046999999999997044,Match,7321-0000 Collection fees
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Oct 2024 Actual,330.81,330.80886,0.001140000000020791,Match,7323-0000 Contract services
Oct 2024 Actual,4.99,4.99232,-0.0023200000000000998,Match,7323-7001 Contract services - Anesthesiology
Oct 2024 Actual,22.53,22.53327,-0.0032700000000005502,Match,7323-7008 Contract services - Training
Oct 2024 Actual,565.5,565.4973,0.0027000000000043656,Match,7325-0000 Other purchased services
Oct 2024 Actual,120.84,120.83796,0.0020400000000080354,Match,7331-0000 GP travel
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Oct 2024 Actual,34.56,34.56119,-0.0011900000000011346,Match,7337-0000 Business meals and entertainment
Oct 2024 Actual,0.01,0.00952,0.0004799999999999995,Match,7337-7027 Business meals and entertainment - Non charge
Oct 2024 Actual,7.43,7.43424,-0.004240000000000244,Match,7339-0000 Office supplies
Oct 2024 Actual,15.5,15.4959,0.004099999999999326,Match,7341-0000 Postage
Oct 2024 Actual,7.94,7.94494,-0.0049399999999995,Match,7343-0000 Express delivery
Oct 2024 Actual,39.54,39.5423,-0.0022999999999981924,Match,7347-0000 Telephone
Oct 2024 Actual,41.98,41.97831,0.0016899999999964166,Match,7349-0000 Dues and subscriptions
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Oct 2024 Actual,72.31,72.30911,0.0008899999999982811,Match,7351-0000 Meetings and conferences
Oct 2024 Actual,26.62,26.62436,-0.004359999999998365,Match,7355-0000 Maintenance other
Oct 2024 Actual,1173.32,1173.32228,-0.002280000000155269,Match,7356-0000 Software maintenance contracts
Oct 2024 Actual,4.45,4.45209,-0.0020899999999999253,Match,7356-7018 Software maintenance contracts - Government relations
Oct 2024 Actual,9.59,9.59,0.0,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Oct 2024 Actual,37.94,37.9408,-0.000800000000005241,Match,7357-0000 Advertising
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Oct 2024 Actual,2.5,2.5,0.0,Match,7361-0000 Donations and contributions
Oct 2024 Actual,18.28,18.27896,0.0010399999999997078,Match,7363-0000 Employee recruiting cost
Oct 2024 Actual,7.78,7.7847,-0.004699999999999704,Match,7364-0000 Recruiting cost
Oct 2024 Actual,NULL,0.0,,Missing in Excel,
Oct 2024 Actual,3.87,3.86637,0.003630000000000244,Match,7369-0000 Other operating expense
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Oct 2024 Actual,-0.0,-1e-05,1e-05,Match,7411-0000 Rent building
Oct 2024 Actual,5.26,5.25876,0.0012400000000001299,Match,7412-0000 Rent equipment
Oct 2024 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Oct 2024 Actual,122.44,122.44155,-0.001550000000008822,Match,7416-0000 Lease level expense
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Oct 2024 Actual,128.32,128.32092,-0.0009200000000078035,Match,7422-0000 Insurance other
Oct 2024 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Oct 2024 Actual,19.06,19.06204,-0.00204000000000093,Match,8221-0000 Miscellaneous other expense
Oct 2024 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Oct 2024 Actual,6437.51,6437.51487,-0.004869999999755237,Match,Admin support costs
Oct 2024 Actual,706.83,706.83126,-0.0012600000000020373,Match,Benefits
Oct 2024 Actual,7518.41,7518.41333,-0.0033300000004601316,Match,Compensation
Oct 2024 Actual,2462.44,2462.44306,-0.0030600000000049477,Match,Corp OH Centers
Oct 2024 Actual,7841.17,NULL,,Missing in Database,Corporate Overhead
Oct 2024 Actual,3311.77,3311.76847,0.0015300000000024738,Match,Corporate Revenue
Oct 2024 Actual,308.13,308.12622,0.003780000000006112,Match,Fixed Expenses
Oct 2024 Actual,12.72,12.72073,-0.0007299999999990092,Match,Management Fee - Anesthesia
Oct 2024 Actual,419.57,419.57306,-0.0030600000000049477,Match,Management Fee - Consolidated
Oct 2024 Actual,417.03,417.03162,-0.0016200000000026193,Match,Management Fee - External
Oct 2024 Actual,91.32,91.31566,0.004339999999999122,Match,Operating taxes
Oct 2024 Actual,374.07,374.0672,0.0027999999999792635,Match,Payroll taxes
Oct 2024 Actual,-39.72,-39.72191,0.0019100000000022987,Match,Reorganization Costs
Oct 2024 Actual,223.75,223.74958,0.0004199999999912052,Match,Total Eliminations
Oct 2024 Actual,11376.69,11376.68636,0.003640000000814325,Match,Total Expenses
Oct 2024 Actual,-186.9,-186.90312,0.0031199999999955708,Match,Transaction Costs
Oct 2024 Actual,3458.83,3458.83115,-0.001150000000052387,Match,Variable Expenses
Nov 2024 Actual,5864.77,5864.77497,-0.004969999999957508,Match,7113-0000 Salaries and wages
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Nov 2024 Actual,18.94,18.93658,0.003420000000001977,Match,7123-0000 Overtime premium
Nov 2024 Actual,28.58,28.575,0.004999999999999005,Match,7127-0000 Temporary labor
Nov 2024 Actual,1294.07,1294.068,0.0019999999999527063,Match,7129 Accrued compensation
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7130 Other accrued comp
Nov 2024 Actual,346.2,346.19558,0.004419999999981883,Match,7141-0000 FICA
Nov 2024 Actual,0.36,0.35663,0.003369999999999984,Match,7143-0000 Federal unemployment
Nov 2024 Actual,1.47,1.4688,0.0011999999999998678,Match,7145-0000 State unemployment
Nov 2024 Actual,116.33,116.32573,0.004270000000005325,Match,7161-0000 Pension
Nov 2024 Actual,510.06,510.05958,0.0004200000000196269,Match,7163-0000 Employee insurance
Nov 2024 Actual,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
Nov 2024 Actual,39.07,39.06668,0.00332000000000221,Match,7165-0000 Workers compensation
Nov 2024 Actual,54.23,54.22728,0.002719999999996503,Match,7173-0000 Other employee benefits
Nov 2024 Actual,5.83,5.83333,-0.003330000000000055,Match,7306-0000 Medical specialist fee
Nov 2024 Actual,6.27,6.27299,-0.0029900000000004923,Match,7309-0000 Billing service
Nov 2024 Actual,244.24,244.24128,-0.0012799999999799638,Match,7313-0000 Legal fees
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Nov 2024 Actual,-631.37,-631.37128,0.0012799999999515421,Match,7319-0000 Consulting fees
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Nov 2024 Actual,64.92,64.91665,0.0033499999999975216,Match,7320-0000 Director and advisory fee
Nov 2024 Actual,23.19,23.18514,0.004860000000000753,Match,7321-0000 Collection fees
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Nov 2024 Actual,292.4,292.40186,-0.0018600000000219552,Match,7323-0000 Contract services
Nov 2024 Actual,4.99,4.99232,-0.0023200000000000998,Match,7323-7001 Contract services - Anesthesiology
Nov 2024 Actual,35.57,35.57227,-0.002270000000002881,Match,7323-7008 Contract services - Training
Nov 2024 Actual,478.2,478.1971,0.002900000000011005,Match,7325-0000 Other purchased services
Nov 2024 Actual,63.88,63.87764,0.0023600000000030263,Match,7331-0000 GP travel
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Nov 2024 Actual,31.43,31.43461,-0.004609999999999559,Match,7337-0000 Business meals and entertainment
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
Nov 2024 Actual,-7.29,-7.29409,0.004089999999999705,Match,7339-0000 Office supplies
Nov 2024 Actual,5.4,5.39955,0.0004500000000007276,Match,7341-0000 Postage
Nov 2024 Actual,4.36,4.35512,0.0048799999999999955,Match,7343-0000 Express delivery
Nov 2024 Actual,36.24,36.23519,0.004809999999999093,Match,7347-0000 Telephone
Nov 2024 Actual,44.4,44.39777,0.0022299999999972897,Match,7349-0000 Dues and subscriptions
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
Nov 2024 Actual,58.64,58.63926,0.000740000000000407,Match,7351-0000 Meetings and conferences
Nov 2024 Actual,25.34,25.34306,-0.003060000000001395,Match,7355-0000 Maintenance other
Nov 2024 Actual,1355.53,1355.53217,-0.002169999999978245,Match,7356-0000 Software maintenance contracts
Nov 2024 Actual,4.45,4.45209,-0.0020899999999999253,Match,7356-7018 Software maintenance contracts - Government relations
Nov 2024 Actual,47.4,47.4025,-0.0025000000000048317,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Nov 2024 Actual,51.3,51.30477,-0.004770000000000607,Match,7357-0000 Advertising
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7359-0000 Public relations
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Nov 2024 Actual,68.68,68.68478,-0.004779999999996676,Match,7363-0000 Employee recruiting cost
Nov 2024 Actual,7.58,7.58438,-0.0043800000000002726,Match,7364-0000 Recruiting cost
Nov 2024 Actual,NULL,0.0,,Missing in Excel,
Nov 2024 Actual,-2.07,-2.06957,-0.0004299999999997084,Match,7369-0000 Other operating expense
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Nov 2024 Actual,-0.0,-1e-05,1e-05,Match,7411-0000 Rent building
Nov 2024 Actual,4.37,4.37119,-0.0011900000000002464,Match,7412-0000 Rent equipment
Nov 2024 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
Nov 2024 Actual,122.44,122.44155,-0.001550000000008822,Match,7416-0000 Lease level expense
Nov 2024 Actual,0.69,0.69212,-0.0021200000000000108,Match,7421-0000 Insurance malpractice
Nov 2024 Actual,136.21,136.21185,-0.0018499999999903594,Match,7422-0000 Insurance other
Nov 2024 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
Nov 2024 Actual,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Nov 2024 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Nov 2024 Actual,5912.29,5912.28655,0.0034500000001571607,Match,Admin support costs
Nov 2024 Actual,720.95,720.95235,-0.002349999999978536,Match,Benefits
Nov 2024 Actual,6981.26,6981.25991,9.000000045489287e-05,Match,Compensation
Nov 2024 Actual,2235.58,2235.58452,-0.004519999999956781,Match,Corp OH Centers
Nov 2024 Actual,6691.06,NULL,,Missing in Database,Corporate Overhead
Nov 2024 Actual,3015.37,3015.36686,0.003139999999802967,Match,Corporate Revenue
Nov 2024 Actual,315.82,315.8217,-0.0017000000000280124,Match,Fixed Expenses
Nov 2024 Actual,11.1,11.09836,0.0016400000000000858,Match,Management Fee - Anesthesia
Nov 2024 Actual,359.94,359.93829,0.0017100000000027649,Match,Management Fee - Consolidated
Nov 2024 Actual,408.75,408.74569,0.004309999999975389,Match,Management Fee - External
Nov 2024 Actual,91.32,91.31566,0.004339999999999122,Match,Operating taxes
Nov 2024 Actual,348.02,348.02101,-0.001010000000007949,Match,Payroll taxes
Nov 2024 Actual,15.4,15.40495,-0.004949999999999122,Match,Reorganization Costs
Nov 2024 Actual,1.49,1.49088,-0.0008799999999999919,Match,Total Eliminations
Nov 2024 Actual,9707.92,9707.91816,0.0018400000008114148,Match,Total Expenses
Nov 2024 Actual,-1635.1,-1635.10136,0.0013600000002043089,Match,Transaction Costs
Nov 2024 Actual,2319.52,2319.52089,-0.0008899999997993291,Match,Variable Expenses
Dec 2024 Actual,6204.86,6204.86493,-0.004930000000058499,Match,7113-0000 Salaries and wages
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Dec 2024 Actual,6.83,6.83188,-0.0018799999999998818,Match,7123-0000 Overtime premium
Dec 2024 Actual,42.97,42.9728,-0.00280000000000058,Match,7127-0000 Temporary labor
Dec 2024 Actual,-80.3,-80.30457,0.004570000000001073,Match,7129 Accrued compensation
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7130 Other accrued comp
Dec 2024 Actual,360.3,360.30015,-0.00014999999996234692,Match,7141-0000 FICA
Dec 2024 Actual,0.34,0.33756,0.0024399999999999977,Match,7143-0000 Federal unemployment
Dec 2024 Actual,2.3,2.30443,-0.004430000000000156,Match,7145-0000 State unemployment
Dec 2024 Actual,115.83,115.82547,0.0045300000000025875,Match,7161-0000 Pension
Dec 2024 Actual,495.82,495.82448,-0.004480000000000928,Match,7163-0000 Employee insurance
Dec 2024 Actual,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
Dec 2024 Actual,38.58,38.58213,-0.0021300000000010755,Match,7165-0000 Workers compensation
Dec 2024 Actual,-5.69,-5.68848,-0.0015200000000001879,Match,7173-0000 Other employee benefits
Dec 2024 Actual,5.83,5.83333,-0.003330000000000055,Match,7306-0000 Medical specialist fee
Dec 2024 Actual,6.34,6.34431,-0.004310000000000258,Match,7309-0000 Billing service
Dec 2024 Actual,141.47,141.46564,0.00435999999999126,Match,7313-0000 Legal fees
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Dec 2024 Actual,304.8,304.80369,-0.0036900000000059663,Match,7319-0000 Consulting fees
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Dec 2024 Actual,67.42,67.41665,0.0033499999999975216,Match,7320-0000 Director and advisory fee
Dec 2024 Actual,54.46,54.4611,-0.001100000000000989,Match,7321-0000 Collection fees
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Dec 2024 Actual,352.89,352.892,-0.0020000000000095497,Match,7323-0000 Contract services
Dec 2024 Actual,5.92,5.9154,0.0045999999999999375,Match,7323-7001 Contract services - Anesthesiology
Dec 2024 Actual,25.79,25.79302,-0.0030199999999993565,Match,7323-7008 Contract services - Training
Dec 2024 Actual,433.2,433.20398,-0.003980000000012751,Match,7325-0000 Other purchased services
Dec 2024 Actual,61.27,61.26942,0.0005800000000064642,Match,7331-0000 GP travel
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
Dec 2024 Actual,34.82,34.82231,-0.0023100000000013665,Match,7337-0000 Business meals and entertainment
Dec 2024 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
