Field,Excel Value,DataBase Value,Variance,Result,Issue,CAReport Name
Apr 2025 Var,-359.02,-359.02,0.0,Match,,Total Labor Cost
Apr 2025 Var,-5767.56,5.77,-5773.330000000001,Does Not Match,Does Not Match,Total procedures
Apr 2025 Var,-370.24,NULL,,Missing in Database,Missing in Database,Transaction costs BD
Apr 2025 Var%,-0.07,-0.07,0.0,Match,,6101 GI revenue
Apr 2025 Var%,-0.07,-0.07,0.0,Match,,6101-6001 GI revenue
Apr 2025 Var%,0.04,0.04,0.0,Match,,6103 Ophthalmology revenue cataracts
Apr 2025 Var%,0.05,0.05,0.0,Match,,6103-6001 Ophthalmology revenue cataracts
Apr 2025 Var%,0.04,0.04,0.0,Match,,6103-6060 Ophthalmology revenue cataracts - Implants
Apr 2025 Var%,-0.35,-0.35,0.0,Match,,6103-6070 Ophthalmology revenue cataracts - Billable drugs
Apr 2025 Var%,-0.0,0.0,-0.0,Match,,6104 Ophthalmology revenue other
Apr 2025 Var%,0.14,0.14,0.0,Match,,6104-6001 Ophthalmology revenue other
Apr 2025 Var%,-0.87,-0.87,0.0,Match,,6104-6060 Ophthalmology revenue other - Implants
Apr 2025 Var%,0.15,0.15,0.0,Match,,6105 ENT revenue
Apr 2025 Var%,0.15,0.15,0.0,Match,,6105-6001 ENT revenue
Apr 2025 Var%,-0.92,-0.92,0.0,Match,,6105-6060 ENT revenue - Implants
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,6106 Ophthalmology diagnostic revenue
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,6106-6001 Ophthalmology diagnostic revenue
Apr 2025 Var%,0.03,0.03,0.0,Match,,6107 Orthopaedic revenue
Apr 2025 Var%,0.02,0.02,0.0,Match,,6107-6001 Orthopaedic revenue
Apr 2025 Var%,0.28,0.28,0.0,Match,,6107-6060 Orthopaedic revenue - Implants
Apr 2025 Var%,-0.12,-0.12,0.0,Match,,6109 General surgery revenue
Apr 2025 Var%,-0.1,-0.1,0.0,Match,,6109-6001 General surgery revenue
Apr 2025 Var%,0.36,0.36,0.0,Match,,6109-6060 General surgery revenue - Implants
Apr 2025 Var%,-0.9,-0.9,0.0,Match,,6109-6070 General surgery revenue - Billable drugs
Apr 2025 Var%,-0.28,-0.28,0.0,Match,,6111 Urology revenue
Apr 2025 Var%,-0.25,-0.25,0.0,Match,,6111-6001 Urology revenue
Apr 2025 Var%,-0.7,-0.7,0.0,Match,,6111-6060 Urology revenue - Implants
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,6113 Anesthesiology revenue
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,6113-6001 Anesthesiology revenue
Apr 2025 Var%,0.15,0.15,0.0,Match,,6115 Pain management revenue
Apr 2025 Var%,0.23,0.23,0.0,Match,,6115-6001 Pain management revenue
Apr 2025 Var%,-0.96,-0.96,0.0,Match,,6115-6060 Pain management revenue - Implants
Apr 2025 Var%,-0.21,-0.21,0.0,Match,,6119 Plastics revenue
Apr 2025 Var%,-0.21,-0.21,0.0,Match,,6119-6001 Plastics revenue
Apr 2025 Var%,-0.56,-0.56,0.0,Match,,6119-6060 Plastics revenue - Implants
Apr 2025 Var%,0.51,0.51,0.0,Match,,6125 Other revenue
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6125-6001 Other revenue
Apr 2025 Var%,0.51,0.51,0.0,Match,,6125-6060 Other revenue - Implants
Apr 2025 Var%,0.12,0.12,0.0,Match,,6127 OBGYN revenue
Apr 2025 Var%,0.12,0.12,0.0,Match,,6127-6001 OBGYN revenue
Apr 2025 Var%,1.29,1.29,0.0,Match,,6128 General practice revenue
Apr 2025 Var%,3.02,3.02,0.0,Match,,6128-6020 General practice revenue - New patients
Apr 2025 Var%,0.97,0.97,0.0,Match,,6128-6021 General practice revenue - Established patients
Apr 2025 Var%,-1.0,-1.0,0.0,Match,,6128-6023 General practice revenue - Hospital patients
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6128-6024 General practice revenue - Telehealth
Apr 2025 Var%,-0.56,-0.56,0.0,Match,,6129 Refractive revenue
Apr 2025 Var%,-0.56,-0.56,0.0,Match,,6129-6001 Refractive revenue
Apr 2025 Var%,-0.24,-0.24,0.0,Match,,6130 Dry eye revenue
Apr 2025 Var%,-0.24,-0.24,0.0,Match,,6130-6001 Dry eye revenue
Apr 2025 Var%,0.09,0.09,0.0,Match,,6131 Ophthalmology revenue YAGS
Apr 2025 Var%,0.09,0.09,0.0,Match,,6131-6001 Ophthalmology revenue YAGS
Apr 2025 Var%,0.2,0.2,0.0,Match,,6132 Patient interface revenue
Apr 2025 Var%,0.2,0.2,0.0,Match,,6132-6001 Patient interface revenue
Apr 2025 Var%,1.94,1.94,0.0,Match,,6135 Pulmonary revenue
Apr 2025 Var%,1.94,1.94,0.0,Match,,6135-6001 Pulmonary revenue
Apr 2025 Var%,-0.02,-0.02,0.0,Match,,6137 Billable supply premium IOL revenue
Apr 2025 Var%,-0.02,-0.02,0.0,Match,,6137-6001 Billable supply premium IOL revenue
Apr 2025 Var%,0.15,0.15,0.0,Match,,6139 Sales revenue
Apr 2025 Var%,0.03,0.03,0.0,Match,,6139-6040 Sales revenue - Frames
Apr 2025 Var%,0.1,0.1,0.0,Match,,6139-6041 Sales revenue - Lenses
Apr 2025 Var%,-0.0,0.0,-0.0,Match,,6139-6042 Sales revenue - Contact lenses
Apr 2025 Var%,-0.17,-0.17,0.0,Match,,6139-6043 Sales revenue - Accessories
Apr 2025 Var%,0.02,0.02,0.0,Match,,6139-6044 Sales revenue - Add-ons
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6139-6045 Sales revenue - GI
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6139-6046 Sales revenue - Ophthalmology
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6139-6048 Sales revenue - Multispecialty
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6141 Shipping revenue
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6141-6001 Shipping revenue
Apr 2025 Var%,0.13,0.13,0.0,Match,,6142 Glaucoma revenue
Apr 2025 Var%,0.13,0.13,0.0,Match,,6142-6001 Glaucoma revenue
Apr 2025 Var%,0.02,0.02,0.0,Match,,6143 SLT Laser revenue
Apr 2025 Var%,0.02,0.02,0.0,Match,,6143-6001 SLT Laser revenue
Apr 2025 Var%,0.1,0.1,0.0,Match,,6144 Retina revenue
Apr 2025 Var%,0.1,0.1,0.0,Match,,6144-6001 Retina revenue
Apr 2025 Var%,-0.06,-0.06,0.0,Match,,6201 Contract adj GI
Apr 2025 Var%,-0.06,-0.06,0.0,Match,,6201-6001 Contract adj GI
Apr 2025 Var%,0.0,0.0,0.0,Match,,6203 Contract adj ophthalmology
Apr 2025 Var%,0.0,0.0,0.0,Match,,6203-6001 Contract adj ophthalmology
Apr 2025 Var%,-0.02,-0.02,0.0,Match,,6207 Contract adj orthopedic
Apr 2025 Var%,-0.02,-0.02,0.0,Match,,6207-6001 Contract adj orthopedic
Apr 2025 Var%,0.07,0.07,0.0,Match,,6210 Contract adj multispecialty
Apr 2025 Var%,0.07,0.07,0.0,Match,,6210-6001 Contract adj multispecialty
Apr 2025 Var%,-0.1,-0.1,0.0,Match,,6211 Contract adj urology
Apr 2025 Var%,-0.1,-0.1,0.0,Match,,6211-6001 Contract adj urology
Apr 2025 Var%,-0.02,-0.02,0.0,Match,,6213 Contract adj anesthesiology
Apr 2025 Var%,-0.02,-0.02,0.0,Match,,6213-6001 Contract adj anesthesiology
Apr 2025 Var%,-0.14,-0.14,0.0,Match,,6215 Contract adj pain management
Apr 2025 Var%,-0.14,-0.14,0.0,Match,,6215-6001 Contract adj pain management
Apr 2025 Var%,-0.18,-0.18,0.0,Match,,6301 Bad debt exp GI
Apr 2025 Var%,-0.18,-0.18,0.0,Match,,6301-6001 Bad debt exp GI
Apr 2025 Var%,-0.23,-0.23,0.0,Match,,6303 Bad debt exp ophthalmology
Apr 2025 Var%,-0.23,-0.23,0.0,Match,,6303-6001 Bad debt exp ophthalmology
Apr 2025 Var%,-0.44,-0.44,0.0,Match,,6307 Bad debt exp orthopedic
Apr 2025 Var%,-0.44,-0.44,0.0,Match,,6307-6001 Bad debt exp orthopedic
Apr 2025 Var%,-0.42,-0.42,0.0,Match,,6310 Bad debt exp multispecialty
Apr 2025 Var%,-0.42,-0.42,0.0,Match,,6310-6001 Bad debt exp multispecialty
Apr 2025 Var%,2.71,2.71,0.0,Match,,6311 Bad debt exp urology
Apr 2025 Var%,2.71,2.71,0.0,Match,,6311-6001 Bad debt exp urology
Apr 2025 Var%,0.18,0.18,0.0,Match,,6313 Bad debt exp anesthesiology
Apr 2025 Var%,0.18,0.18,0.0,Match,,6313-6001 Bad debt exp anesthesiology
Apr 2025 Var%,-0.96,-0.96,0.0,Match,,6315 Bad debt exp pain management
Apr 2025 Var%,-0.96,-0.96,0.0,Match,,6315-6001 Bad debt exp pain management
Apr 2025 Var%,-0.34,-0.34,0.0,Match,,6501 Management fee external
Apr 2025 Var%,-0.34,-0.34,0.0,Match,,6501-0000 Management fee external
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6501-6001 Management fee external
Apr 2025 Var%,0.03,0.03,0.0,Match,,7115 Clinical salaries
Apr 2025 Var%,0.03,0.03,0.0,Match,,7115-0000 Clinical salaries
Apr 2025 Var%,0.98,0.98,0.0,Match,,7115-7001 Clinical salaries - Anesthesiology
Apr 2025 Var%,1.0,1.0,0.0,Match,,7115-7004 Clinical salaries - Outreach
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7115-7008 Clinical salaries - Training
Apr 2025 Var%,0.39,0.39,0.0,Match,,7116 Clinical overtime
Apr 2025 Var%,0.39,0.39,0.0,Match,,7116-0000 Clinical overtime
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7116-7001 Clinical overtime - Anesthesiology
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7117 Administrative support salaries
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7117-0000 Administrative support salaries
Apr 2025 Var%,0.02,0.02,0.0,Match,,7117-7100 Administrative support salaries - Refractive counselor salaries
Apr 2025 Var%,0.2,0.2,0.0,Match,,7117-7101 Administrative support salaries - Sales salaries
Apr 2025 Var%,0.02,0.02,0.0,Match,,7119 Ophthalmologist salaries
Apr 2025 Var%,0.02,0.02,0.0,Match,,7119-0000 Ophthalmologist salaries
Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7120 Optometrist salaries
Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7120-0000 Optometrist salaries
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7121 Anesthesia Salaries
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7121-0000 Anesthesia Salaries
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7122 Physician Salaries
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7122-0000 Physician Salaries
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7123 Overtime premium
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7123-0000 Overtime premium
Apr 2025 Var%,-0.44,-0.44,0.0,Match,,7125 Temporary labor clinical
Apr 2025 Var%,-0.44,-0.44,0.0,Match,,7125-0000 Temporary labor clinical
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7127 Temporary labor
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7127-0000 Temporary labor
Apr 2025 Var%,-0.14,-0.14,0.0,Match,,7129 Accrued compensation
Apr 2025 Var%,-0.14,-0.14,0.0,Match,,7129-0000 Accrued compensation
Apr 2025 Var%,0.03,0.03,0.0,Match,,7141 FICA
Apr 2025 Var%,0.04,0.04,0.0,Match,,7141-0000 FICA
Apr 2025 Var%,1.0,1.0,0.0,Match,,7141-7004 - FICA Outreach
Apr 2025 Var%,0.55,0.55,0.0,Match,,7143 Federal unemployment
Apr 2025 Var%,0.55,0.55,0.0,Match,,7143-0000 Federal unemployment
Apr 2025 Var%,-0.13,-0.13,0.0,Match,,7145 State unemployment
Apr 2025 Var%,-0.13,-0.13,0.0,Match,,7145-0000 State unemployment
Apr 2025 Var%,-0.33,-0.33,0.0,Match,,7161 Pension
Apr 2025 Var%,-0.33,-0.33,0.0,Match,,7161-0000 Pension
Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7163 Employee insurance
Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7163-0000 Employee insurance
Apr 2025 Var%,0.02,0.02,0.0,Match,,7165 Workers compensation
Apr 2025 Var%,0.02,0.02,0.0,Match,,7165-0000 Workers compensation
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7167 State disability insurance
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7167-0000 State disability insurance
Apr 2025 Var%,-1.88,-1.88,0.0,Match,,7173 Other employee benefits
Apr 2025 Var%,-1.88,-1.88,0.0,Match,,7173-0000 Other employee benefits
Apr 2025 Var%,0.05,0.05,0.0,Match,,7201 Medical supplies actual
Apr 2025 Var%,0.07,0.07,0.0,Match,,7201-0000 Medical supplies actual
Apr 2025 Var%,-0.45,-0.45,0.0,Match,,7201-7028 Medical supplies actual - Patient interface
Apr 2025 Var%,-0.29,-0.29,0.0,Match,,7201-7037 Medical supplies actual - Refractive
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7203 Medical supplies accrual
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7203-0000 Medical supplies accrual
Apr 2025 Var%,0.11,0.11,0.0,Match,,7205 Prescription drugs actual
Apr 2025 Var%,0.11,0.11,0.0,Match,,7205-0000 Prescription drugs actual
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7207 Prescription drugs accrual
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7207-0000 Prescription drugs accrual
Apr 2025 Var%,-0.06,-0.06,0.0,Match,,7209 Implants actual
Apr 2025 Var%,0.39,0.39,0.0,Match,,7209-0000 Implants actual
Apr 2025 Var%,0.01,0.01,0.0,Match,,7209-7002 Implants actual - Pain management
Apr 2025 Var%,-0.19,-0.19,0.0,Match,,7209-7003 Implants actual - Plastics
Apr 2025 Var%,-0.2,-0.2,0.0,Match,,7209-7005 Implants actual - IOL
Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7209-7006 Implants actual - Ophthalmology
Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7209-7007 Implants actual - Orthopedic
Apr 2025 Var%,0.09,0.09,0.0,Match,,7209-7009 Implants actual - Urology
Apr 2025 Var%,-0.75,-0.75,0.0,Match,,7209-7010 Implants actual - Spine
Apr 2025 Var%,-0.31,-0.31,0.0,Match,,7217 Transplanted tissue actual
Apr 2025 Var%,-0.31,-0.31,0.0,Match,,7217-0000 Transplanted tissue actual
Apr 2025 Var%,0.47,0.47,0.0,Match,,7223 Corporate rebate program
Apr 2025 Var%,0.47,0.47,0.0,Match,,7223-0000 Corporate rebate program
Apr 2025 Var%,0.01,0.01,0.0,Match,,7225 Billable supplies
Apr 2025 Var%,0.01,0.01,0.0,Match,,7225-0000 Billable supplies
Apr 2025 Var%,-0.2,-0.2,0.0,Match,,7250 Cost of goods sold
Apr 2025 Var%,-0.14,-0.14,0.0,Match,,7250-7040 Cost of goods sold - Frames
Apr 2025 Var%,0.18,0.18,0.0,Match,,7250-7041 Cost of goods sold - Lenses
Apr 2025 Var%,-0.25,-0.25,0.0,Match,,7250-7042 Cost of goods sold - Contact lenses
Apr 2025 Var%,0.92,0.92,0.0,Match,,7250-7043 Cost of goods sold - Accessories
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7250-7045 Cost of goods sold - GI cost
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7250-7046 Cost of goods sold - Ophthalmology cost
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7250-7048 Cost of goods sold - Multispecialty cost
Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7301 Linen service
Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7301-0000 Linen service
Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7303 Cleaning service
Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7303-0000 Cleaning service
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7305 Medical waste
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7305-0000 Medical waste
Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7306 Medical specialist fee
Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7306-0000 Medical specialist fee
Apr 2025 Var%,0.33,0.33,0.0,Match,,7307 Transcription service
Apr 2025 Var%,0.33,0.33,0.0,Match,,7307-0000 Transcription service
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7308 Physician fees and expenses
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7308-0000 Physician fees and expenses
Apr 2025 Var%,0.07,0.07,0.0,Match,,7309 Billing service
Apr 2025 Var%,0.09,0.09,0.0,Match,,7309-0000 Billing service
Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7309-7001 Billing service - Anesthesiology
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7309-7028 Billing service - Patient interface
Apr 2025 Var%,-0.02,-0.02,0.0,Match,,7311 Accounting fees related party
Apr 2025 Var%,-0.02,-0.02,0.0,Match,,7311-0000 Accounting fees related party
Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7312 Outside accounting services
Apr 2025 Var%,-0.07,-0.07,0.0,Match,,7312-0000 Outside accounting services
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7313 Legal fees
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7313-0000 Legal fees
Apr 2025 Var%,0.06,0.06,0.0,Match,,7317 Management fee
Apr 2025 Var%,0.01,0.01,0.0,Match,,7317-0000 Management fee
Apr 2025 Var%,1.0,1.0,0.0,Match,,7317-7001 Management fee - Anesthesiology
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7028 Management fee - Patient interface
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7306 Management fee - EHG MSA Earnings
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7306 Management fee - EHG MSA Earnings
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7318 Distribution and services fee
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7318-0000 Distribution and services fee
Apr 2025 Var%,-6.07,-6.07,0.0,Match,,7319 Consulting fees
Apr 2025 Var%,-6.07,-6.07,0.0,Match,,7319-0000 Consulting fees
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7320 Director and advisory fee
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7320-0000 Director and advisory fee
Apr 2025 Var%,-0.18,-0.18,0.0,Match,,7321 Collection fees
Apr 2025 Var%,-0.18,-0.18,0.0,Match,,7321-0000 Collection fees
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7322 Contracted Anesthesia Services
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7322-0000 Contracted Anesthesia Services
Apr 2025 Var%,0.79,0.79,0.0,Match,,7323 Contract services
Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7323-0000 Contract services
Apr 2025 Var%,1.0,1.0,0.0,Match,,7323-7001 Contract services - Anesthesiology
Apr 2025 Var%,0.32,0.32,0.0,Match,,7326 Ancillary services fee
Apr 2025 Var%,0.32,0.32,0.0,Match,,7326-0000 Ancillary services fee
Apr 2025 Var%,0.24,0.24,0.0,Match,,7327 Uniform allowance
Apr 2025 Var%,0.24,0.24,0.0,Match,,7327-0000 Uniform allowance
Apr 2025 Var%,0.03,0.03,0.0,Match,,7329 Patient transportation
Apr 2025 Var%,0.03,0.03,0.0,Match,,7329-0000 Patient transportation
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7331 GP travel
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7331-0000 GP travel
Apr 2025 Var%,-0.21,-0.21,0.0,Match,,7333 LP travel
Apr 2025 Var%,-0.21,-0.21,0.0,Match,,7333-0000 LP travel
Apr 2025 Var%,-0.09,-0.09,0.0,Match,,7337 Business meals and entertainment
Apr 2025 Var%,-0.09,-0.09,0.0,Match,,7337-0000 Business meals and entertainment
Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7338 Facility food and beverage
Apr 2025 Var%,-0.03,-0.03,0.0,Match,,7338-0000 Facility food and beverage
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7339 Office supplies
Apr 2025 Var%,-0.01,-0.01,0.0,Match,,7339-0000 Office supplies
Apr 2025 Var%,-0.18,-0.18,0.0,Match,,7341 Postage
Apr 2025 Var%,-0.18,-0.18,0.0,Match,,7341-0000 Postage
Apr 2025 Var%,0.12,0.12,0.0,Match,,7343 Express delivery
Apr 2025 Var%,0.25,0.25,0.0,Match,,7343-0000 Express delivery
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7343-7036 Express delivery - Sales
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7345 Copying
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7345-0000 Copying
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7347 Telephone
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7347-0000 Telephone
Apr 2025 Var%,0.23,0.23,0.0,Match,,7349 Dues and subscriptions
Apr 2025 Var%,0.23,0.23,0.0,Match,,7349-0000 Dues and subscriptions
Apr 2025 Var%,-0.32,-0.32,0.0,Match,,7351 Meetings and conferences
Apr 2025 Var%,-0.32,-0.32,0.0,Match,,7351-0000 Meetings and conferences
Apr 2025 Var%,-0.38,-0.38,0.0,Match,,7352 Maintenance clinical
Apr 2025 Var%,-0.34,-0.34,0.0,Match,,7352-0000 Maintenance clinical
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7352-7028 Maintenance clinical - Patient interface
Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7353 Maintenance scopes
Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7353-0000 Maintenance scopes
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7353-7007 Maintenance scopes - Orthopedic
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7354 Maintenance building
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7354-0000 Maintenance building
Apr 2025 Var%,-0.04,-0.04,0.0,Match,,7355 Maintenance other
Apr 2025 Var%,-0.04,-0.04,0.0,Match,,7355-0000 Maintenance other
Apr 2025 Var%,-0.12,-0.12,0.0,Match,,7355-7028 Maintenance other - Patient interface
Apr 2025 Var%,0.09,0.09,0.0,Match,,7356 Software maintenance contracts
Apr 2025 Var%,0.09,0.09,0.0,Match,,7356-0000 Software maintenance contracts
Apr 2025 Var%,-0.2,-0.2,0.0,Match,,7357 Advertising
Apr 2025 Var%,-0.2,-0.2,0.0,Match,,7357-0000 Advertising
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7360 Marketing costs
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7360-0000 Marketing costs
Apr 2025 Var%,0.36,0.36,0.0,Match,,7361 Donations and contributions
Apr 2025 Var%,0.36,0.36,0.0,Match,,7361-0000 Donations and contributions
Apr 2025 Var%,0.08,0.08,0.0,Match,,7363 Employee recruiting cost
Apr 2025 Var%,0.08,0.08,0.0,Match,,7363-0000 Employee recruiting cost
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7364 Recruiting cost
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7364-0000 Recruiting cost
Apr 2025 Var%,0.01,0.01,0.0,Match,,7369 Other operating expense
Apr 2025 Var%,0.01,0.01,0.0,Match,,7369-0000 Other operating expense
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7370 Minor equipment expense
Apr 2025 Var%,-0.08,-0.08,0.0,Match,,7370-0000 Minor equipment expense
Apr 2025 Var%,0.03,0.03,0.0,Match,,7371 Accreditation fee
Apr 2025 Var%,0.03,0.03,0.0,Match,,7371-0000 Accreditation fee
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7372 Disaster Recovery
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7372-0000 Disaster Recovery
Apr 2025 Var%,1.0,1.0,0.0,Match,,7399 Other variable expenses allocated
Apr 2025 Var%,1.0,1.0,0.0,Match,,7399-0000 Other variable expenses allocated
Apr 2025 Var%,0.3,0.3,0.0,Match,,7411 Rent building
Apr 2025 Var%,0.3,0.3,0.0,Match,,7411-0000 Rent building
Apr 2025 Var%,0.12,0.12,0.0,Match,,7412 Rent equipment
Apr 2025 Var%,0.11,0.11,0.0,Match,,7412-0000 Rent equipment
Apr 2025 Var%,0.24,0.24,0.0,Match,,7412-7028 Rent equipment - Patient interface
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7414 Deferred rent
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7414-0000 Deferred rent
Apr 2025 Var%,-0.04,-0.04,0.0,Match,,7415 CAM
Apr 2025 Var%,-0.04,-0.04,0.0,Match,,7415-0000 CAM
Apr 2025 Var%,-0.04,-0.04,0.0,Match,,7416 Lease level expense
Apr 2025 Var%,-0.04,-0.04,0.0,Match,,7416-0000 Lease level expense
Apr 2025 Var%,-0.37,-0.37,0.0,Match,,7421 Insurance malpractice
Apr 2025 Var%,-0.37,-0.37,0.0,Match,,7421-0000 Insurance malpractice
Apr 2025 Var%,0.27,0.27,0.0,Match,,7422 Insurance other
Apr 2025 Var%,0.27,0.27,0.0,Match,,7422-0000 Insurance other
Apr 2025 Var%,-0.04,-0.04,0.0,Match,,7431 Utilities
Apr 2025 Var%,-0.04,-0.04,0.0,Match,,7431-0000 Utilities
Apr 2025 Var%,0.44,0.44,0.0,Match,,7501 Property tax
Apr 2025 Var%,0.44,0.44,0.0,Match,,7501-0000 Property tax
Apr 2025 Var%,-0.24,-0.24,0.0,Match,,7503 Receipts tax
Apr 2025 Var%,-0.24,-0.24,0.0,Match,,7503-0000 Receipts tax
Apr 2025 Var%,-0.29,-0.29,0.0,Match,,7505 Franchise taxes
Apr 2025 Var%,-0.29,-0.29,0.0,Match,,7505-0000 Franchise taxes
Apr 2025 Var%,-0.5,-0.5,0.0,Match,,7507 Sales tax
Apr 2025 Var%,-0.5,-0.5,0.0,Match,,7507-0000 Sales tax
Apr 2025 Var%,-0.34,-0.34,0.0,Match,,7509 Other taxes and licenses
Apr 2025 Var%,-0.34,-0.34,0.0,Match,,7509-0000 Other taxes and licenses
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8101 Gain on sale of property
Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,8101-0000 Gain on sale of property
Apr 2025 Var%,0.91,0.91,0.0,Match,,8104 Rental income
Apr 2025 Var%,0.91,0.91,0.0,Match,,8104-0000 Rental income
Apr 2025 Var%,-0.62,-0.62,0.0,Match,,8109 Misc net revenues
Apr 2025 Var%,-0.62,-0.62,0.0,Match,,8109-0000 Misc net revenues
Apr 2025 Var%,-1.0,-1.0,0.0,Match,,8110 Invest inc of subs
